month,high,high_w,low,low_w,gap,gap_w
2023-08,105.02053227053322,105.07007132277882,106.35827342272212,105.51907431168843,-1.3377411521888973,-0.4490029889096121
2023-09,104.58378693350177,104.5559187103069,106.30261315497216,105.54265168670804,-1.718826221470394,-0.986732976401143
2023-10,105.79740074512213,106.1395559205135,108.4537056697268,108.05670700940242,-2.656304924604669,-1.9171510888889145
2023-11,106.0051106967737,105.96239809873416,108.70873348164353,108.78352233489936,-2.703622784869836,-2.821124236165204
2023-12,106.8787788929568,106.86909825059736,109.3404821595428,109.56106575580336,-2.4617032665859995,-2.6919675052059944
2024-01,106.06425922633929,105.93695661205031,109.26217131652167,109.96495243419903,-3.1979120901823848,-4.027995822148725
2024-02,107.75129987207865,107.15986475347279,110.39413093275353,110.93741269413431,-2.6428310606748795,-3.7775479406615204
2024-03,108.08246910518025,107.69730435226548,110.99568647782714,111.7601490893652,-2.9132173726468835,-4.062844737099724
2024-04,109.15907467392347,107.97102980709319,112.88651518042082,114.35519608026965,-3.727440506497345,-6.3841662731764615
2024-05,108.36020688855008,108.22940528163497,112.29457135199425,112.46526859230698,-3.934364463444169,-4.235863310672016
2024-06,109.58293226197242,109.89470663774506,111.93508039585383,112.68289015278066,-2.352148133881414,-2.7881835150355982
2024-07,110.802581876433,111.21981161104084,111.69747994970605,112.12316793833845,-0.8948980732730547,-0.9033563272976153
2024-08,111.96633270696151,111.8282547872212,112.41371074749773,112.80223503421955,-0.447378040536222,-0.9739802469983516
2024-09,110.37809739411988,110.4657774307807,110.12192571913295,111.15228268341637,0.2561716749869305,-0.6865052526356692
2024-10,110.93699734587614,111.69895782375076,114.38473807791925,113.6189821478293,-3.4477407320431155,-1.9200243240785397
2024-11,112.18041773816236,112.61360191679168,112.47411204427453,113.26348818781982,-0.2936943061121724,-0.6498862710281372
2024-12,112.82299817706117,112.93048003043782,112.1668762396822,112.89340936847492,0.6561219373789697,0.03707066196290043
2025-01,113.65316191015968,113.59076499884848,113.49214334162743,113.98734144813358,0.16101856853225627,-0.3965764492850923
2025-02,114.35580719725975,114.47494262888627,112.94091398182735,114.4382765539093,1.4148932154324,0.036666074976963614
2025-03,115.10945399475186,114.78837330481142,114.88268867022293,115.86294482950525,0.22676532452892673,-1.0745715246938374
2025-04,114.30962280963143,114.19748639267718,114.93011271883663,116.68670586089583,-0.6204899092051903,-2.48921946821865
2025-05,113.56183734347776,113.354049234832,114.62110494063647,114.40126000542645,-1.0592675971587084,-1.0472107705944467
2025-06,115.86174583048485,116.83455662392512,116.18798455908875,116.0704426391785,-0.32623872860389724,0.7641139847466292
2025-07,115.8414896875434,116.34053304573466,115.23306831350915,114.93388991207763,0.6084213740342506,1.4066431336570275
2025-08,115.65345744885047,115.96504200663658,116.00151553369646,115.45127087101028,-0.348058084845988,0.5137711356262997
2025-09,113.84543426511202,114.76228316930286,113.37738146162432,113.57140028146463,0.4680528034876943,1.190882887838228
2025-10,115.52422575424232,116.13730232436782,114.80233262241933,115.421472475372,0.7218931318229949,0.7158298489958241
2025-11,116.0743070651658,116.81943582335361,114.08738125494533,113.86705921289149,1.9869258102204697,2.9523766104621245
2025-12,116.20497611986286,116.67197486581426,113.78495413975813,114.37604458414366,2.4200219801047353,2.295930281670607
2026-01,115.60436201309999,116.02098822970244,115.20352351883778,115.50298434980164,0.40083849426220297,0.5180038799008031
2026-02,115.81668595623876,116.5648641274889,115.52489804648675,115.88843487320506,0.29178790975200286,0.6764292542838461
2026-03,115.43523365436634,115.60262528364076,116.69907054407933,118.00818623629685,-1.2638368897129908,-2.4055609526560886
2026-04,115.43003023097653,116.9058246560786,118.1032810255689,118.51542024080408,-2.673250794592377,-1.6095955847254828
2026-05,115.73094804937627,117.18970750348352,117.84842728034393,119.0766067316799,-2.1174792309676604,-1.8868992281963841
2026-06,116.4225916949031,118.07049615250219,119.88526965613102,117.52984890153036,-3.462677961227911,0.5406472509718299
2026-07,115.22979609388302,116.64172657973123,117.72085986304361,116.28153010276812,-2.49106376916059,0.36019647696311097
